date,code,nav,source,change_pct,valid
2026-05-05,0056,42.62,TWSE,0.0,1
2026-05-06,0056,43.86,TWSE,0.029094321914594136,1
2026-05-07,0056,44.72,TWSE,0.019607843137254888,1
2026-05-08,0056,44.85,TWSE,0.0029069767441861037,1
2026-05-09,0056,44.85,TWSE,0.0,1
2026-05-10,0056,44.85,TWSE,0.0,1
2026-05-11,0056,45.76,TWSE,0.02028985507246369,1
2026-05-12,0056,45.58,TWSE,-0.003933566433566428,1
2026-05-13,0056,45.15,TWSE,-0.009433962264150938,1
2026-05-14,0056,45.15,TWSE,0.0,1
2026-05-16,0056,44.45,TWSE,-0.015503875968992154,1
